Team	Opponent	Game Site	Game Result	Team Score	Opponent Score
Abilene Christian	Duquesne	@	L	75.0	94.0
Abilene Christian	St. Bonaventure	@	L	47.0	75.0
Abilene Christian	Maryland	@	L	44.0	67.0
Abilene Christian	Iowa	@	L	41.0	103.0
Abilene Christian	Texas Christian	@	L	64.0	71.0
Abilene Christian	Western New Mexico	N	W	62.0	44.0
Abilene Christian	Northern New Mexico	N	W	78.0	56.0
Abilene Christian	Xavier	@	L	65.0	93.0
Abilene Christian	West Alabama	N	L	67.0	77.0
Abilene Christian	Towson	@	L	47.0	74.0
Abilene Christian	Hillsdale	H	W	93.0	53.0
Abilene Christian	Bacone	H	W	90.0	63.0
Abilene Christian	Open Bible College	H	W	87.0	43.0
Abilene Christian	Open Bible College	H	W	99.0	49.0
Abilene Christian	New Orleans	@	L	81.0	87.0
Abilene Christian	Southeastern Louisiana	@	L	77.0	85.0
Abilene Christian	Oral Roberts	H	L	59.0	82.0
Abilene Christian	Central Arkansas	H	W	73.0	72.0
Abilene Christian	Lamar	H	L	57.0	65.0
Abilene Christian	Sam Houston State	H	L	51.0	70.0
Abilene Christian	Stephen F. Austin	@	L	48.0	64.0
Abilene Christian	Northwestern State	@	L	66.0	84.0
Abilene Christian	Houston Baptist	H	W	87.0	81.0
Abilene Christian	Texas A&M-Corpus Christi	H	L	69.0	71.0
Abilene Christian	Incarnate Word	@	L	68.0	80.0
Abilene Christian	Dallas Christian	H	W	108.0	69.0
Abilene Christian	Arlington Baptist	H	W	80.0	66.0
Abilene Christian	Southwestern Adventist	H	W	124.0	57.0
Abilene Christian	Nicholls State	@	L	60.0	79.0
Abilene Christian	McNeese State	@	L	91.0	95.0
Abilene Christian	Incarnate Word	H	L	56.0	59.0
Air Force	Army	N	W	79.0	68.0
Air Force	Virginia Military Institute	@	L	63.0	71.0
Air Force	Jackson State	H	L	82.0	84.0
Air Force	Arkansas-Pine Bluff	H	W	67.0	64.0
Air Force	Colorado Christian	H	W	78.0	51.0
Air Force	Richmond	H	L	60.0	83.0
Air Force	Colorado	H	L	57.0	81.0
Air Force	South Dakota	H	W	94.0	86.0
Air Force	Western State	H	W	94.0	53.0
Air Force	California-Riverside	H	W	62.0	52.0
Air Force	California-Davis	@	L	74.0	80.0
Air Force	Utah State	H	W	73.0	72.0
Air Force	Nevada-Las Vegas	@	W	75.0	68.0
Air Force	Fresno State	@	L	65.0	71.0
Air Force	San Diego State	H	L	72.0	79.0
Air Force	San Jose State	H	W	77.0	62.0
Air Force	Colorado State	@	L	68.0	74.0
Air Force	Wyoming	H	L	59.0	66.0
Air Force	Boise State	@	L	58.0	69.0
Air Force	Nevada	@	L	56.0	69.0
Air Force	Fresno State	H	L	51.0	68.0
Air Force	Colorado State	H	L	56.0	68.0
Air Force	San Jose State	@	W	51.0	48.0
Air Force	San Diego State	@	L	56.0	64.0
Air Force	Nevada	H	L	56.0	75.0
Air Force	Wyoming	@	W	55.0	53.0
Air Force	Nevada-Las Vegas	H	L	67.0	93.0
Air Force	New Mexico	@	L	52.0	80.0
Air Force	Boise State	H	W	64.0	61.0
Air Force	Fresno State	N	L	59.0	61.0
Akron	Coastal Carolina	H	W	72.0	63.0
Akron	Saint Mary's (CA)	@	L	63.0	85.0
Akron	Middle Tennessee	@	L	73.0	80.0
Akron	Cleveland State	@	W	73.0	61.0
Akron	Bethune-Cookman	H	W	84.0	56.0
Akron	Oral Roberts	H	W	74.0	64.0
Akron	Detroit Mercy	H	W	79.0	60.0
Akron	Oregon State	N	W	83.0	71.0
Akron	Iowa State	N	L	60.0	83.0
Akron	South Carolina	N	L	59.0	69.0
Akron	South Carolina	@	L	45.0	78.0
Akron	Coppin State	H	W	77.0	66.0
Akron	Marshall	H	W	59.0	58.0
Akron	Ball State	@	W	72.0	68.0
Akron	Ohio	@	W	83.0	80.0
Akron	Miami (OH)	H	W	59.0	52.0
Akron	Toledo	H	L	61.0	75.0
Akron	Eastern Michigan	@	W	78.0	68.0
Akron	Central Michigan	@	W	82.0	74.0
Akron	Ball State	H	W	73.0	46.0
Akron	Kent State	@	L	57.0	60.0
Akron	Eastern Michigan	H	W	52.0	48.0
Akron	Bowling Green State	@	W	65.0	63.0
Akron	Western Michigan	@	L	54.0	57.0
Akron	Northern Illinois	H	W	62.0	54.0
Akron	Buffalo	@	L	90.0	96.0
Akron	Ohio	H	L	50.0	66.0
Akron	Miami (OH)	@	L	61.0	65.0
Akron	Bowling Green State	H	W	57.0	47.0
Akron	Buffalo	H	W	83.0	71.0
Akron	Kent State	H	W	58.0	54.0
Akron	Ohio	N	W	83.0	77.0
Akron	Western Michigan	N	L	60.0	64.0
Alabama A&M	New Mexico	@	L	52.0	88.0
Alabama A&M	Alabama-Huntsville	N	W	79.0	73.0
Alabama A&M	Western Michigan	@	L	69.0	73.0
Alabama A&M	Eastern Kentucky	@	L	68.0	82.0
Alabama A&M	Jacksonville State	H	L	69.0	76.0
Alabama A&M	Tennessee State	@	W	66.0	65.0
Alabama A&M	Oakwood	H	W	70.0	58.0
Alabama A&M	Ohio	@	L	47.0	72.0
Alabama A&M	Missouri State	@	L	47.0	68.0
Alabama A&M	Alabama-Birmingham	@	L	57.0	69.0
Alabama A&M	Jackson State	@	W	68.0	61.0
Alabama A&M	Grambling	@	W	70.0	58.0
Alabama A&M	Arkansas-Pine Bluff	H	L	64.0	72.0
Alabama A&M	Mississippi Valley State	H	W	68.0	59.0
Alabama A&M	Alabama State	@	L	58.0	67.0
Alabama A&M	Southern	@	L	52.0	66.0
Alabama A&M	Alcorn State	@	L	64.0	70.0
Alabama A&M	Texas Southern	H	W	63.0	62.0
Alabama A&M	Prairie View	H	W	67.0	55.0
Alabama A&M	Arkansas-Pine Bluff	@	L	61.0	64.0
Alabama A&M	Mississippi Valley State	@	W	91.0	82.0
Alabama A&M	Alabama State	H	W	68.0	65.0
Alabama A&M	Southern	H	L	62.0	70.0
Alabama A&M	Alcorn State	H	L	56.0	64.0
Alabama A&M	Prairie View	@	W	72.0	65.0
Alabama A&M	Texas Southern	@	L	58.0	79.0
Alabama A&M	Jackson State	H	W	72.0	59.0
Alabama A&M	Grambling	H	W	80.0	63.0
